horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
1,0,10,10.0,21,0.0003569055473081701,-0.0003145230241204013,-0.0013781876649502315,0.0017350932122584017,0.0010636646408298306,0.6714285714285714,0.004328848680397414,0.42857142857142855
1,0,10,15.0,21,0.0003569055473081701,-0.0006502373098346871,-0.0013781876649502315,0.0017350932122584017,0.0007279503551155446,0.6714285714285714,0.004328848680397414,0.42857142857142855
1,0,10,25.0,21,0.0003569055473081701,-0.0013216658812632584,-0.0013781876649502315,0.0017350932122584017,5.6521783686973426e-05,0.6714285714285714,0.004328848680397414,0.42857142857142855
1,0,10,35.0,21,0.0003569055473081701,-0.00199309445269183,-0.0013781876649502315,0.0017350932122584017,-0.0006149067877415985,0.6714285714285714,0.004328848680397414,0.42857142857142855
1,0,20,10.0,21,-0.0001230648910978367,-0.0007302077482406941,-0.0013781876649502315,0.001255122773852395,0.0006479799167095375,0.6071428571428572,0.004328848680397414,0.5238095238095238
1,0,20,15.0,21,-0.0001230648910978367,-0.0010337791768121227,-0.0013781876649502315,0.001255122773852395,0.0003444084881381089,0.6071428571428572,0.004328848680397414,0.47619047619047616
1,0,20,25.0,21,-0.0001230648910978367,-0.0016409220339549796,-0.0013781876649502315,0.001255122773852395,-0.0002627343690047481,0.6071428571428572,0.004328848680397414,0.38095238095238093
1,0,20,35.0,21,-0.0001230648910978367,-0.0022480648910978367,-0.0013781876649502315,0.001255122773852395,-0.0008698772261476053,0.6071428571428572,0.004328848680397414,0.2857142857142857
1,0,50,10.0,21,-0.0016016045795851999,-0.0019216045795851996,-0.0013781876649502315,-0.00022341691463496801,-0.0005434169146349683,0.32000000000000006,0.004328848680397414,0.2857142857142857
1,0,50,15.0,21,-0.0016016045795851999,-0.0020816045795851996,-0.0013781876649502315,-0.00022341691463496801,-0.000703416914634968,0.32000000000000006,0.004328848680397414,0.2857142857142857
1,0,50,25.0,21,-0.0016016045795851999,-0.0024016045795851996,-0.0013781876649502315,-0.00022341691463496801,-0.001023416914634968,0.32000000000000006,0.004328848680397414,0.2857142857142857
1,0,50,35.0,21,-0.0016016045795851999,-0.0027216045795852004,-0.0013781876649502315,-0.00022341691463496801,-0.001343416914634968,0.32000000000000006,0.004328848680397414,0.23809523809523808
1,0,100,10.0,21,0.0,0.0,-0.0013781876649502315,0.0013781876649502315,0.0013781876649502315,0.0,0.004328848680397414,0.0
1,0,100,15.0,21,0.0,0.0,-0.0013781876649502315,0.0013781876649502315,0.0013781876649502315,0.0,0.004328848680397414,0.0
1,0,100,25.0,21,0.0,0.0,-0.0013781876649502315,0.0013781876649502315,0.0013781876649502315,0.0,0.004328848680397414,0.0
1,0,100,35.0,21,0.0,0.0,-0.0013781876649502315,0.0013781876649502315,0.0013781876649502315,0.0,0.004328848680397414,0.0
1,1,10,10.0,21,0.004583178444399806,0.003930797492018853,0.003920509520230675,0.0006626689241691311,1.0287971788178724e-05,0.6523809523809524,0.01376471810617693,0.6666666666666666
1,1,10,15.0,21,0.004583178444399806,0.0036046070158283782,0.003920509520230675,0.0006626689241691311,-0.0003159025044022974,0.6523809523809524,0.01376471810617693,0.6666666666666666
