horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
1,0,10,10.0,21,0.008364751070708304,0.007688560594517827,0.004072400377787971,0.004292350692920333,0.003616160216729856,0.6761904761904765,0.03105293586355885,0.6666666666666666
1,0,10,15.0,21,0.008364751070708304,0.007350465356422589,0.004072400377787971,0.004292350692920333,0.0032780649786346176,0.6761904761904765,0.03105293586355885,0.6666666666666666
1,0,10,25.0,21,0.008364751070708304,0.006674274880232113,0.004072400377787971,0.004292350692920333,0.002601874502444142,0.6761904761904765,0.03105293586355885,0.6190476190476191
1,0,10,35.0,21,0.008364751070708304,0.005998084404041636,0.004072400377787971,0.004292350692920333,0.0019256840262536655,0.6761904761904765,0.03105293586355885,0.6190476190476191
1,0,20,10.0,21,0.006099587208533546,0.005509111018057355,0.004072400377787971,0.0020271868307455755,0.001436710640269385,0.5904761904761906,0.03105293586355885,0.6666666666666666
1,0,20,15.0,21,0.006099587208533546,0.005213872922819261,0.004072400377787971,0.0020271868307455755,0.0011414725450312898,0.5904761904761906,0.03105293586355885,0.6666666666666666
1,0,20,25.0,21,0.006099587208533546,0.00462339673234307,0.004072400377787971,0.0020271868307455755,0.0005509963545550991,0.5904761904761906,0.03105293586355885,0.5714285714285714
1,0,20,35.0,21,0.006099587208533546,0.004032920541866878,0.004072400377787971,0.0020271868307455755,-3.947983592109144e-05,0.5904761904761906,0.03105293586355885,0.5714285714285714
1,0,50,10.0,21,0.0041699272609015976,0.003952784403758741,0.004072400377787971,9.752688311362639e-05,-0.00011961597402923086,0.21714285714285717,0.03105293586355885,0.7142857142857143
1,0,50,15.0,21,0.0041699272609015976,0.003844212975187312,0.004072400377787971,9.752688311362639e-05,-0.00022818740260065938,0.21714285714285717,0.03105293586355885,0.7142857142857143
1,0,50,25.0,21,0.0041699272609015976,0.0036270701180444545,0.004072400377787971,9.752688311362639e-05,-0.00044533025974351654,0.21714285714285717,0.03105293586355885,0.7142857142857143
1,0,50,35.0,21,0.0041699272609015976,0.003409927260901597,0.004072400377787971,9.752688311362639e-05,-0.0006624731168863739,0.21714285714285717,0.03105293586355885,0.6666666666666666
1,0,100,10.0,21,0.0,0.0,0.004072400377787971,-0.004072400377787971,-0.004072400377787971,0.0,0.03105293586355885,0.0
1,0,100,15.0,21,0.0,0.0,0.004072400377787971,-0.004072400377787971,-0.004072400377787971,0.0,0.03105293586355885,0.0
1,0,100,25.0,21,0.0,0.0,0.004072400377787971,-0.004072400377787971,-0.004072400377787971,0.0,0.03105293586355885,0.0
1,0,100,35.0,21,0.0,0.0,0.004072400377787971,-0.004072400377787971,-0.004072400377787971,0.0,0.03105293586355885,0.0
1,1,10,10.0,21,-0.0005463442182588589,-0.0011701537420683843,0.010964508166044865,-0.011510852384303723,-0.012134661908113251,0.6238095238095238,-0.00663000939561489,0.7142857142857143
1,1,10,15.0,21,-0.0005463442182588589,-0.0014820585039731445,0.010964508166044865,-0.011510852384303723,-0.012446566670018009,0.6238095238095238,-0.00663000939561489,0.7142857142857143
1,1,10,25.0,21,-0.0005463442182588589,-0.0021058680277826697,0.010964508166044865,-0.011510852384303723,-0.013070376193827539,0.6238095238095238,-0.00663000939561489,0.6666666666666666
1,1,10,35.0,21,-0.0005463442182588589,-0.002729677551592194,0.010964508166044865,-0.011510852384303723,-0.01369418571763706,0.6238095238095238,-0.00663000939561489,0.6666666666666666
1,1,20,10.0,21,0.003541531200537524,0.003017721676728,0.010964508166044865,-0.007422976965507343,-0.007946786489316867,0.5238095238095237,-0.00663000939561489,0.7142857142857143
1,1,20,15.0,21,0.003541531200537524,0.0027558169148232383,0.010964508166044865,-0.007422976965507343,-0.00820869125122163,0.5238095238095237,-0.00663000939561489,0.7142857142857143
1,1,20,25.0,21,0.003541531200537524,0.0022320073910137147,0.010964508166044865,-0.007422976965507343,-0.008732500775031153,0.5238095238095237,-0.00663000939561489,0.7142857142857143
1,1,20,35.0,21,0.003541531200537524,0.0017081978672041915,0.010964508166044865,-0.007422976965507343,-0.009256310298840676,0.5238095238095237,-0.00663000939561489,0.7142857142857143
1,1,50,10.0,21,0.012311611747257326,0.012070659366304944,0.010964508166044865,0.0013471035812124593,0.0011061512002600784,0.24095238095238103,-0.00663000939561489,0.8095238095238095
1,1,50,15.0,21,0.012311611747257326,0.011950183175828754,0.010964508166044865,0.0013471035812124593,0.0009856750097838876,0.24095238095238103,-0.00663000939561489,0.8095238095238095
1,1,50,25.0,21,0.012311611747257326,0.011709230794876374,0.010964508166044865,0.0013471035812124593,0.0007447226288315066,0.24095238095238103,-0.00663000939561489,0.8095238095238095
1,1,50,35.0,21,0.012311611747257326,0.011468278413923992,0.010964508166044865,0.0013471035812124593,0.0005037702478791253,0.24095238095238103,-0.00663000939561489,0.8095238095238095
1,1,100,10.0,21,0.001789679231775138,0.001742730874967626,0.010964508166044865,-0.009174828934269727,-0.009221777291077241,0.046948356807511735,-0.00663000939561489,0.38095238095238093
1,1,100,15.0,21,0.001789679231775138,0.0017192566965638701,0.010964508166044865,-0.009174828934269727,-0.009245251469480995,0.046948356807511735,-0.00663000939561489,0.38095238095238093
1,1,100,25.0,21,0.001789679231775138,0.0016723083397563582,0.010964508166044865,-0.009174828934269727,-0.009292199826288509,0.046948356807511735,-0.00663000939561489,0.3333333333333333
1,1,100,35.0,21,0.001789679231775138,0.0016253599829488467,0.010964508166044865,-0.009174828934269727,-0.009339148183096021,0.046948356807511735,-0.00663000939561489,0.3333333333333333
1,2,10,10.0,21,3.8256273871536134e-05,-0.0006188865832713213,-0.0008763843357058747,0.0009146406095774101,0.0002574977524345533,0.6571428571428571,0.054870412151601676,0.5714285714285714
1,2,10,15.0,21,3.8256273871536134e-05,-0.0009474580118427492,-0.0008763843357058747,0.0009146406095774101,-7.10736761368752e-05,0.6571428571428571,0.054870412151601676,0.5238095238095238
1,2,10,25.0,21,3.8256273871536134e-05,-0.0016046008689856064,-0.0008763843357058747,0.0009146406095774101,-0.0007282165332797334,0.6571428571428571,0.054870412151601676,0.47619047619047616
1,2,10,35.0,21,3.8256273871536134e-05,-0.0022617437261284643,-0.0008763843357058747,0.0009146406095774101,-0.0013853593904225902,0.6571428571428571,0.054870412151601676,0.47619047619047616
