horizon_bars,top_n,mean_alpha_gross,mean_turnover,breakeven_cost_bps
1,10,0.0007641893156432744,0.666062271062271,11.473241299563558
1,20,0.0005345092693457292,0.5863553113553114,9.115791381001658
1,50,0.00023700635428335352,0.3635384615384616,6.519429973939051
1,100,-0.0016022994080328304,0.0,-16022994.080328304
3,10,-0.0001901411520732804,0.5798611111111112,-3.2790809459344166
3,20,3.644836057044877e-05,0.5013888888888889,0.7269479116543799
3,50,0.00010625297695780175,0.33,3.219787180539447
3,100,-0.0012299636184862478,0.0,-12299636.18486248
5,10,0.0022540820446255074,0.618939393939394,36.41846143091395
5,20,0.0010779331859591703,0.5549242424242424,19.424871064383684
5,50,0.00038495128464901656,0.34681818181818186,11.099512794598118
5,100,-0.0040372914793614986,0.0,-40372914.79361498
10,10,0.004304397953768689,0.6379629629629631,67.47096937692574
10,20,0.0027460735662747262,0.550462962962963,49.886618193048
10,50,0.00031045209923462954,0.3327777777777778,9.329111496199218
10,100,-0.012114317644368697,0.0,-121143176.44368698
20,10,0.00273364486451396,0.6642857142857144,41.151643121715516
20,20,0.0014603206544651166,0.5773809523809524,25.292151541251503
20,50,0.00123262511237596,0.3404761904761905,36.2029753285247
20,100,-0.007344456060295106,0.0,-73444560.60295106
