horizon_bars,top_n,mean_alpha_gross,mean_turnover,breakeven_cost_bps
1,10,0.0002112640544310745,0.6922077922077923,3.052032306039912
1,20,0.0001442497233987399,0.5966450216450216,2.41768083476212
1,50,0.0002609519716545841,0.33432900432900436,7.805244782106554
1,100,-0.00189340073327507,0.0021340162185232605,-8872.475836126978
3,10,0.0016949757677745675,0.6503968253968255,26.06064023668035
3,20,0.00029436109837996957,0.5678571428571428,5.183717455747892
3,50,0.00045188996952732547,0.33007936507936514,13.690342909459725
3,100,-9.243585025293141e-05,0.003948007774538387,-234.13289824065578
5,10,0.0031675798188188216,0.6919059011164276,45.780500118697645
5,20,0.002905268788413959,0.6105263157894738,47.58629912057346
5,50,0.0013794165532975055,0.38533492822966514,35.79785927102236
5,100,-0.006828397927797818,0.004354182557843885,-15682.387766440186
10,10,0.0014231943615543548,0.5941761363636364,23.952398530582496
10,20,0.0032263719004255406,0.5071022727272727,63.623692378139516
10,50,0.0013564792955148388,0.3132481060606061,43.30367109234468
10,100,-0.009721613196804854,0.0,-97216131.96804854
20,10,0.012055033866344505,0.5992424242424242,201.17123519057833
20,20,0.008957568459371812,0.5238636363636364,170.99046082965714
20,50,0.0019724733244944163,0.2974242424242425,66.31851218371445
20,100,-0.027219282312207674,0.0,-272192823.12207675
