horizon_bars,top_n,cost_bps,n_folds,mean_alpha_net,std_alpha_net,pct_folds_positive,mean_ic,mean_turnover,mean_gross_alpha
1,10,10.0,22,-0.00048094373777671787,0.0030893705949782066,0.4090909090909091,0.006755359803628574,0.6922077922077923,0.0002112640544310745
1,10,15.0,22,-0.0008270476338806138,0.003081811255769256,0.3181818181818182,0.006755359803628574,0.6922077922077923,0.0002112640544310745
1,10,25.0,22,-0.0015192554260884067,0.003067680971884612,0.18181818181818182,0.006755359803628574,0.6922077922077923,0.0002112640544310745
1,10,35.0,22,-0.0022114632182961987,0.0030548836090630287,0.13636363636363635,0.006755359803628574,0.6922077922077923,0.0002112640544310745
1,20,10.0,22,-0.00045239529824628186,0.0019208036723459862,0.3181818181818182,0.006755359803628574,0.5966450216450216,0.00014424972339873988
1,20,15.0,22,-0.0007507178090687926,0.0019135613470799965,0.22727272727272727,0.006755359803628574,0.5966450216450216,0.00014424972339873988
1,20,25.0,22,-0.0013473628307138145,0.001900013586073829,0.18181818181818182,0.006755359803628574,0.5966450216450216,0.00014424972339873988
1,20,35.0,22,-0.001944007852358836,0.0018877371655551675,0.09090909090909091,0.006755359803628574,0.5966450216450216,0.00014424972339873988
1,50,10.0,22,-7.337703267442034e-05,0.0005674018644261111,0.45454545454545453,0.006755359803628574,0.33432900432900436,0.0002609519716545841
1,50,15.0,22,-0.00024054153483892254,0.0005781483684489013,0.36363636363636365,0.006755359803628574,0.33432900432900436,0.0002609519716545841
1,50,25.0,22,-0.0005748705391679268,0.0006040907536085963,0.13636363636363635,0.006755359803628574,0.33432900432900436,0.0002609519716545841
1,50,35.0,22,-0.0009091995434969312,0.0006353430445793139,0.09090909090909091,0.006755359803628574,0.33432900432900436,0.0002609519716545841
1,100,10.0,22,-0.0018955347494935936,0.0024994950163662335,0.18181818181818182,0.006755359803628574,0.0021340162185232605,-0.0018934007332750704
1,100,15.0,22,-0.0018966017576028552,0.0025027742998182563,0.18181818181818182,0.006755359803628574,0.0021340162185232605,-0.0018934007332750704
1,100,25.0,22,-0.0018987357738213784,0.0025093499549973712,0.18181818181818182,0.006755359803628574,0.0021340162185232605,-0.0018934007332750704
1,100,35.0,22,-0.0019008697900399017,0.0025159482456063305,0.18181818181818182,0.006755359803628574,0.0021340162185232605,-0.0018934007332750704
3,10,10.0,21,0.0010445789423777414,0.005494662202931419,0.6190476190476191,0.007151018079035358,0.6503968253968255,0.0016949757677745675
3,10,15.0,21,0.0007193805296793291,0.0054975727335939625,0.6190476190476191,0.007151018079035358,0.6503968253968255,0.0016949757677745675
3,10,25.0,21,6.89837042825035e-05,0.00550433877153334,0.5238095238095238,0.007151018079035358,0.6503968253968255,0.0016949757677745675
3,10,35.0,21,-0.0005814131211143217,0.005512360821986051,0.42857142857142855,0.007151018079035358,0.6503968253968255,0.0016949757677745675
3,20,10.0,21,-0.0002734960444771734,0.0035545171318058875,0.42857142857142855,0.007151018079035358,0.5678571428571428,0.00029436109837996957
3,20,15.0,21,-0.0005574246159057447,0.0035528767382858664,0.42857142857142855,0.007151018079035358,0.5678571428571428,0.00029436109837996957
3,20,25.0,21,-0.0011252817587628881,0.0035505447818533174,0.38095238095238093,0.007151018079035358,0.5678571428571428,0.00029436109837996957
3,20,35.0,21,-0.0016931389016200307,0.003549479869881332,0.38095238095238093,0.007151018079035358,0.5678571428571428,0.00029436109837996957
3,50,10.0,21,0.00012181060444796025,0.0012274359553242947,0.6190476190476191,0.007151018079035358,0.33007936507936514,0.00045188996952732547
3,50,15.0,21,-4.322907809172217e-05,0.0012277104678732756,0.47619047619047616,0.007151018079035358,0.33007936507936514,0.00045188996952732547
3,50,25.0,21,-0.0003733084431710873,0.0012304761456487041,0.38095238095238093,0.007151018079035358,0.33007936507936514,0.00045188996952732547
3,50,35.0,21,-0.0007033878082504524,0.001236178621343959,0.2857142857142857,0.007151018079035358,0.33007936507936514,0.00045188996952732547
3,100,10.0,21,-9.638385802746973e-05,0.00933668136758164,0.2857142857142857,0.007151018079035358,0.003948007774538387,-9.243585025293133e-05
